字符,encodeURI
' ','%20'
<,'%3C'
>,'%3E'
"""",'%22'
```,'%60'
\r,'%0D'
\n,'%0A'
\t,'%09'
{,'%7B'
},'%7D'
`,`
\\,'%5C'
^,'%5E'
','%27'
